Date,Ticker,EPS,Revenue,EBITDA_Margin,Debt_Equity,Promoter_Holding,ROE,Trailing_EPS_4Q,PE
2024-12-03,RELIANCE,12.24,231535.0,17.0,0.4420005015873096,50.24,9.958650553699458,50.2,26.255694993463646
2024-12-04,BHARTIARTL,6.31,41473.0,53.0,2.6285616747339033,53.14,10.434167692851656,21.619999999999997,72.6626640552729
2024-12-04,HDFCBANK,11.68,,,,0.0,,45.480000000000004,20.176916868936207
2024-12-04,HUL,11.03,15926.0,24.0,0.028974188761763442,61.9,20.074973642078955,43.71,55.361023158673646
2024-12-04,INFY,15.67,40986.0,24.0,0.09486358890553362,14.43,29.788006718416632,64.92,28.26472650834681
2024-12-04,MM,25.5,37924.0,19.0,1.6414413053331318,18.53,18.537543435564285,95.43,31.51615754021272
2024-12-04,RELIANCE,12.24,231535.0,17.0,0.4420005015873096,50.24,9.958650553699458,50.2,25.970974500435755
2024-12-05,BHARTIARTL,6.31,41473.0,53.0,2.6285616747339033,53.14,10.434167692851656,21.619999999999997,74.09610377760755
2024-12-05,HDFCBANK,11.68,,,,0.0,,45.480000000000004,20.23820432530439
2024-12-05,HUL,11.03,15926.0,24.0,0.028974188761763442,61.9,20.074973642078955,43.71,56.03717707082189
2024-12-05,INFY,15.67,40986.0,24.0,0.09486358890553362,14.43,29.788006718416632,64.92,28.94693822384762
2024-12-05,MM,25.5,37924.0,19.0,1.6414413053331318,18.53,18.537543435564285,95.43,31.930413756320075
2024-12-05,RELIANCE,12.24,231535.0,17.0,0.4420005015873096,50.24,9.958650553699458,50.2,26.230894293918077
2024-12-06,BHARTIARTL,6.31,41473.0,53.0,2.6285616747339033,53.14,10.434167692851656,21.619999999999997,73.29338137249943
2024-12-06,HDFCBANK,11.68,,,,0.0,,45.480000000000004,20.13081573244764
2024-12-06,HUL,11.03,15926.0,24.0,0.028974188761763442,61.9,20.074973642078955,43.71,55.79456686291752
2024-12-06,INFY,15.67,40986.0,24.0,0.09486358890553362,14.43,29.788006718416632,64.92,28.76067757973756
2024-12-06,MM,25.5,37924.0,19.0,1.6414413053331318,18.53,18.537543435564285,95.43,31.94496548926569
2024-12-06,RELIANCE,12.24,231535.0,17.0,0.4420005015873096,50.24,9.958650553699458,50.2,26.02256258170443
2024-12-09,BHARTIARTL,6.31,41473.0,53.0,2.6285616747339033,53.14,10.434167692851656,21.619999999999997,73.5089692884193
2024-12-09,HDFCBANK,11.68,,,,0.0,,45.480000000000004,20.284304119771054
2024-12-09,HUL,11.03,15926.0,24.0,0.028974188761763442,61.9,20.074973642078955,43.71,53.92898283788035
2024-12-09,INFY,15.67,40986.0,24.0,0.09486358890553362,14.43,29.788006718416632,64.92,28.779379232974236
2024-12-09,MM,25.5,37924.0,19.0,1.6414413053331318,18.53,18.537543435564285,95.43,31.71886614779812
2024-12-09,RELIANCE,12.24,231535.0,17.0,0.4420005015873096,50.24,9.958650553699458,50.2,25.69716981682644
2024-12-10,BHARTIARTL,6.31,41473.0,53.0,2.6285616747339033,53.14,10.434167692851656,21.619999999999997,72.41267963871705
2024-12-10,HDFCBANK,11.68,,,,0.0,,45.480000000000004,20.263694689372386
2024-12-10,HUL,11.03,15926.0,24.0,0.028974188761763442,61.9,20.074973642078955,43.71,53.85261279062286
2024-12-10,INFY,15.67,40986.0,24.0,0.09486358890553362,14.43,29.788006718416632,64.92,29.1519024015134
2024-12-10,MM,25.5,37924.0,19.0,1.6414413053331318,18.53,18.537543435564285,95.43,31.881552373139996
2024-12-10,RELIANCE,12.24,231535.0,17.0,0.4420005015873096,50.24,9.958650553699458,50.2,25.492804173929283
2024-12-11,BHARTIARTL,6.31,41473.0,53.0,2.6285616747339033,53.14,10.434167692851656,21.619999999999997,72.74981841899861
2024-12-11,HDFCBANK,11.68,,,,0.0,,45.480000000000004,20.209458216094298
2024-12-11,HUL,11.03,15926.0,24.0,0.028974188761763442,61.9,20.074973642078955,43.71,53.942460562156825
2024-12-11,INFY,15.67,40986.0,24.0,0.09486358890553362,14.43,29.788006718416632,64.92,29.534898947141674
2024-12-11,MM,25.5,37924.0,19.0,1.6414413053331318,18.53,18.537543435564285,95.43,31.93509036810358
2024-12-11,RELIANCE,12.24,231535.0,17.0,0.4420005015873096,50.24,9.958650553699458,50.2,25.36086124252988
2024-12-12,BHARTIARTL,6.31,41473.0,53.0,2.6285616747339033,53.14,10.434167692851656,21.619999999999997,73.87593116724966
2024-12-12,HDFCBANK,11.68,,,,0.0,,45.480000000000004,20.167697178447256
2024-12-12,HUL,11.03,15926.0,24.0,0.028974188761763442,61.9,20.074973642078955,43.71,52.67552655284832
2024-12-12,INFY,15.67,40986.0,24.0,0.09486358890553362,14.43,29.788006718416632,64.92,29.727146527095847
2024-12-12,MM,25.5,37924.0,19.0,1.6414413053331318,18.53,18.537543435564285,95.43,31.88727022179215
2024-12-12,RELIANCE,12.24,231535.0,17.0,0.4420005015873096,50.24,9.958650553699458,50.2,25.057295233129977
2024-12-13,BHARTIARTL,6.31,41473.0,53.0,2.6285616747339033,53.14,10.434167692851656,21.619999999999997,77.14187099799088
2024-12-13,HDFCBANK,11.68,,,,0.0,,45.480000000000004,20.303287019620573
2024-12-13,HUL,11.03,15926.0,24.0,0.028974188761763442,61.9,20.074973642078955,43.71,53.68974625014299
2024-12-13,INFY,15.67,40986.0,24.0,0.09486358890553362,14.43,29.788006718416632,64.92,29.917147125789434
2024-12-13,MM,25.5,37924.0,19.0,1.6414413053331318,18.53,18.537543435564285,95.43,32.03228612022556
2024-12-13,RELIANCE,12.24,231535.0,17.0,0.4420005015873096,50.24,9.958650553699458,50.2,25.25471356760458
2024-12-16,BHARTIARTL,6.31,41473.0,53.0,2.6285616747339033,53.14,10.434167692851656,21.619999999999997,76.26116926420849
2024-12-16,HDFCBANK,11.68,,,,0.0,,45.480000000000004,20.232237695913724
2024-12-16,HUL,11.03,15926.0,24.0,0.028974188761763442,61.9,20.074973642078955,43.71,53.15174320092656
2024-12-16,INFY,15.67,40986.0,24.0,0.09486358890553362,14.43,29.788006718416632,64.92,29.62316864446145
2024-12-16,MM,25.5,37924.0,19.0,1.6414413053331318,18.53,18.537543435564285,95.43,32.06815122995913
2024-12-16,RELIANCE,12.24,231535.0,17.0,0.4420005015873096,50.24,9.958650553699458,50.2,25.164437464983813
2024-12-17,BHARTIARTL,6.31,41473.0,53.0,2.6285616747339033,53.14,10.434167692851656,21.619999999999997,74.09381143038854
2024-12-17,HDFCBANK,11.68,,,,0.0,,45.480000000000004,19.885669933040624
2024-12-17,HUL,11.03,15926.0,24.0,0.028974188761763442,61.9,20.074973642078955,43.71,53.08660552147678
2024-12-17,INFY,15.67,40986.0,24.0,0.09486358890553362,14.43,29.788006718416632,64.92,29.571552006315464
2024-12-17,MM,25.5,37924.0,19.0,1.6414413053331318,18.53,18.537543435564285,95.43,31.617510564844647
2024-12-17,RELIANCE,12.24,231535.0,17.0,0.4420005015873096,50.24,9.958650553699458,50.2,24.708091462275895
2024-12-18,BHARTIARTL,6.31,41473.0,53.0,2.6285616747339033,53.14,10.434167692851656,21.619999999999997,73.47915748222132
2024-12-18,HDFCBANK,11.68,,,,0.0,,45.480000000000004,19.641063626439504
2024-12-18,HUL,11.03,15926.0,24.0,0.028974188761763442,61.9,20.074973642078955,43.71,52.995623900780714
2024-12-18,INFY,15.67,40986.0,24.0,0.09486358890553362,14.43,29.788006718416632,64.92,29.609703679769332
2024-12-18,MM,25.5,37924.0,19.0,1.6414413053331318,18.53,18.537543435564285,95.43,31.718346808524572
2024-12-18,RELIANCE,12.24,231535.0,17.0,0.4420005015873096,50.24,9.958650553699458,50.2,24.865827218469867
2024-12-19,BHARTIARTL,6.31,41473.0,53.0,2.6285616747339033,53.14,10.434167692851656,21.619999999999997,73.40576284798509
2024-12-19,HDFCBANK,11.68,,,,0.0,,45.480000000000004,19.454491715108286
2024-12-19,HUL,11.03,15926.0,24.0,0.028974188761763442,61.9,20.074973642078955,43.71,53.010235474219286
2024-12-19,INFY,15.67,40986.0,24.0,0.09486358890553362,14.43,29.788006718416632,64.92,29.116742315662545
2024-12-19,MM,25.5,37924.0,19.0,1.6414413053331318,18.53,18.537543435564285,95.43,31.33839512600859
2024-12-19,RELIANCE,12.24,231535.0,17.0,0.4420005015873096,50.24,9.958650553699458,50.2,24.413449716757967
2024-12-20,BHARTIARTL,6.31,41473.0,53.0,2.6285616747339033,53.14,10.434167692851656,21.619999999999997,72.3874468807817
2024-12-20,HDFCBANK,11.68,,,,0.0,,45.480000000000004,19.215853379919743
2024-12-20,HUL,11.03,15926.0,24.0,0.028974188761763442,61.9,20.074973642078955,43.71,52.42730295377202
2024-12-20,INFY,15.67,40986.0,24.0,0.09486358890553362,14.43,29.788006718416632,64.92,28.756937625154034
2024-12-20,MM,25.5,37924.0,19.0,1.6414413053331318,18.53,18.537543435564285,95.43,30.2125775887758
2024-12-20,RELIANCE,12.24,231535.0,17.0,0.4420005015873096,50.24,9.958650553699458,50.2,23.914449623381472
2024-12-23,BHARTIARTL,6.31,41473.0,53.0,2.6285616747339033,53.14,10.434167692851656,21.619999999999997,72.79110325364248
2024-12-23,HDFCBANK,11.68,,,,0.0,,45.480000000000004,19.535846425025422
2024-12-23,HUL,11.03,15926.0,24.0,0.028974188761763442,61.9,20.074973642078955,43.71,52.539621046385264
2024-12-23,INFY,15.67,40986.0,24.0,0.09486358890553362,14.43,29.788006718416632,64.92,28.789102362763785
2024-12-23,MM,25.5,37924.0,19.0,1.6414413053331318,18.53,18.537543435564285,95.43,30.243244189130774
2024-12-23,RELIANCE,12.24,231535.0,17.0,0.4420005015873096,50.24,9.958650553699458,50.2,24.251747891247508
2024-12-24,BHARTIARTL,6.31,41473.0,53.0,2.6285616747339033,53.14,10.434167692851656,21.619999999999997,72.65349466639687
2024-12-24,HDFCBANK,11.68,,,,0.0,,45.480000000000004,19.504389431566757
2024-12-24,HUL,11.03,15926.0,24.0,0.028974188761763442,61.9,20.074973642078955,43.71,52.46436809189831
2024-12-24,INFY,15.67,40986.0,24.0,0.09486358890553362,14.43,29.788006718416632,64.92,28.560950090616334
2024-12-24,MM,25.5,37924.0,19.0,1.6414413053331318,18.53,18.537543435564285,95.43,30.444914118169073
2024-12-24,RELIANCE,12.24,231535.0,17.0,0.4420005015873096,50.24,9.958650553699458,50.2,24.260674586809014
2024-12-25,BHARTIARTL,6.31,41473.0,53.0,2.6285616747339033,53.14,10.434167692851656,21.619999999999997,
2024-12-25,HDFCBANK,11.68,,,,0.0,,45.480000000000004,
2024-12-25,HUL,11.03,15926.0,24.0,0.028974188761763442,61.9,20.074973642078955,43.71,
2024-12-25,INFY,15.67,40986.0,24.0,0.09486358890553362,14.43,29.788006718416632,64.92,
2024-12-25,MM,25.5,37924.0,19.0,1.6414413053331318,18.53,18.537543435564285,95.43,
2024-12-25,RELIANCE,12.24,231535.0,17.0,0.4420005015873096,50.24,9.958650553699458,50.2,
2024-12-26,BHARTIARTL,6.31,41473.0,53.0,2.6285616747339033,53.14,10.434167692851656,21.619999999999997,73.36906835395467
2024-12-26,HDFCBANK,11.68,,,,0.0,,45.480000000000004,19.42466259422067
2024-12-26,HUL,11.03,15926.0,24.0,0.028974188761763442,61.9,20.074973642078955,43.71,52.40147018345344
2024-12-26,INFY,15.67,40986.0,24.0,0.09486358890553362,14.43,29.788006718416632,64.92,28.536265262173636
2024-12-26,MM,25.5,37924.0,19.0,1.6414413053331318,18.53,18.537543435564285,95.43,30.93297535251624
2024-12-26,RELIANCE,12.24,231535.0,17.0,0.4420005015873096,50.24,9.958650553699458,50.2,24.137660782650645
2024-12-27,BHARTIARTL,6.31,41473.0,53.0,2.6285616747339033,53.14,10.434167692851656,21.619999999999997,73.38512043066316
2024-12-27,HDFCBANK,11.68,,,,0.0,,45.480000000000004,19.506017304137806
2024-12-27,HUL,11.03,15926.0,24.0,0.028974188761763442,61.9,20.074973642078955,43.71,52.592409265256805
2024-12-27,INFY,15.67,40986.0,24.0,0.09486358890553362,14.43,29.788006718416632,64.92,28.67614783700131
2024-12-27,MM,25.5,37924.0,19.0,1.6414413053331318,18.53,18.537543435564285,95.43,31.700154584021007
2024-12-27,RELIANCE,12.24,231535.0,17.0,0.4420005015873096,50.24,9.958650553699458,50.2,24.226947191701942
2024-12-30,BHARTIARTL,6.31,41473.0,53.0,2.6285616747339033,53.14,10.434167692851656,21.619999999999997,72.79110325364248
2024-12-30,HDFCBANK,11.68,,,,0.0,,45.480000000000004,19.28527617307745
2024-12-30,HUL,11.03,15926.0,24.0,0.028974188761763442,61.9,20.074973642078955,43.71,52.642952127659576
2024-12-30,INFY,15.67,40986.0,24.0,0.09486358890553362,14.43,29.788006718416632,64.92,28.515320388314464
2024-12-30,MM,25.5,37924.0,19.0,1.6414413053331318,18.53,18.537543435564285,95.43,31.216250622183797
2024-12-30,RELIANCE,12.24,231535.0,17.0,0.4420005015873096,50.24,9.958650553699458,50.2,24.021589423555774
2024-12-31,BHARTIARTL,6.31,41473.0,53.0,2.6285616747339033,53.14,10.434167692851656,21.619999999999997,72.83009574106731
2024-12-31,HDFCBANK,11.68,,,,0.0,,45.480000000000004,19.230497522949648
2024-12-31,HUL,11.03,15926.0,24.0,0.028974188761763442,61.9,20.074973642078955,43.71,52.2689382971574
2024-12-31,INFY,15.67,40986.0,24.0,0.09486358890553362,14.43,29.788006718416632,64.92,28.126336906842074
2024-12-31,MM,25.5,37924.0,19.0,1.6414413053331318,18.53,18.537543435564285,95.43,31.25991093766373
2024-12-31,RELIANCE,12.24,231535.0,17.0,0.4420005015873096,50.24,9.958650553699458,50.2,24.115834027172557
2025-01-01,BHARTIARTL,6.31,41473.0,53.0,2.6285616747339033,53.14,10.434167692851656,21.619999999999997,73.19475962650324
2025-01-01,HDFCBANK,11.68,,,,0.0,,45.480000000000004,19.337883431762585
2025-01-01,HUL,11.03,15926.0,24.0,0.028974188761763442,61.9,20.074973642078955,43.71,52.162239181179935
2025-01-01,INFY,15.67,40986.0,24.0,0.09486358890553362,14.43,29.788006718416632,64.92,28.16373833299638
2025-01-01,MM,25.5,37924.0,19.0,1.6414413053331318,18.53,18.537543435564285,95.43,32.03852330815126
2025-01-01,RELIANCE,12.24,231535.0,17.0,0.4420005015873096,50.24,9.958650553699458,50.2,24.230913261018426
2025-01-02,BHARTIARTL,6.31,41473.0,53.0,2.6285616747339033,53.14,10.434167692851656,21.619999999999997,73.83693867982483
2025-01-02,HDFCBANK,11.68,,,,0.0,,45.480000000000004,19.457203941378765
2025-01-02,HUL,11.03,15926.0,24.0,0.028974188761763442,61.9,20.074973642078955,43.71,53.23822852322123
2025-01-02,INFY,15.67,40986.0,24.0,0.09486358890553362,14.43,29.788006718416632,64.92,29.291036609360557
2025-01-02,MM,25.5,37924.0,19.0,1.6414413053331318,18.53,18.537543435564285,95.43,33.38056762401105
2025-01-02,RELIANCE,12.24,231535.0,17.0,0.4420005015873096,50.24,9.958650553699458,50.2,24.63864755820468
2025-01-03,BHARTIARTL,6.31,41473.0,53.0,2.6285616747339033,53.14,10.434167692851656,21.619999999999997,73.3392509015813
2025-01-03,HDFCBANK,11.68,,,,0.0,,45.480000000000004,18.973959299589104
2025-01-03,HUL,11.03,15926.0,24.0,0.028974188761763442,61.9,20.074973642078955,43.71,54.05252771283745
2025-01-03,INFY,15.67,40986.0,24.0,0.09486358890553362,14.43,29.788006718416632,64.92,29.005284523861096
2025-01-03,MM,25.5,37924.0,19.0,1.6414413053331318,18.53,18.537543435564285,95.43,33.166942658394895
2025-01-03,RELIANCE,12.24,231535.0,17.0,0.4420005015873096,50.24,9.958650553699458,50.2,24.824162821370766
2025-01-06,BHARTIARTL,6.31,41473.0,53.0,2.6285616747339033,53.14,10.434167692851656,21.619999999999997,72.86219989448428
2025-01-06,HDFCBANK,11.68,,,,0.0,,45.480000000000004,18.554173505610294
2025-01-06,HUL,11.03,15926.0,24.0,0.028974188761763442,61.9,20.074973642078955,43.71,53.377502064387436
2025-01-06,INFY,15.67,40986.0,24.0,0.09486358890553362,14.43,29.788006718416632,64.92,28.991821439488024
2025-01-06,MM,25.5,37924.0,19.0,1.6414413053331318,18.53,18.537543435564285,95.43,32.28489478953814
2025-01-06,RELIANCE,12.24,231535.0,17.0,0.4420005015873096,50.24,9.958650553699458,50.2,24.16642998319223
2025-01-07,BHARTIARTL,6.31,41473.0,53.0,2.6285616747339033,53.14,10.434167692851656,21.619999999999997,72.97228902275093
2025-01-07,HDFCBANK,11.68,,,,0.0,,45.480000000000004,18.58562915704705
2025-01-07,HUL,11.03,15926.0,24.0,0.028974188761763442,61.9,20.074973642078955,43.71,53.705474916352095
2025-01-07,INFY,15.67,40986.0,24.0,0.09486358890553362,14.43,29.788006718416632,64.92,28.88709518987311
2025-01-07,MM,25.5,37924.0,19.0,1.6414413053331318,18.53,18.537543435564285,95.43,32.31764130530886
2025-01-07,RELIANCE,12.24,231535.0,17.0,0.4420005015873096,50.24,9.958650553699458,50.2,24.619797178473604
2025-01-08,BHARTIARTL,6.31,41473.0,53.0,2.6285616747339033,53.14,10.434167692851656,21.619999999999997,73.35530297828979
2025-01-08,HDFCBANK,11.68,,,,0.0,,45.480000000000004,18.378449157339077
2025-01-08,HUL,11.03,15926.0,24.0,0.028974188761763442,61.9,20.074973642078955,43.71,53.934596229052275
2025-01-08,INFY,15.67,40986.0,24.0,0.09486358890553362,14.43,29.788006718416632,64.92,28.921505028424406
2025-01-08,MM,25.5,37924.0,19.0,1.6414413053331318,18.53,18.537543435564285,95.43,32.08114494508409
2025-01-08,RELIANCE,12.24,231535.0,17.0,0.4420005015873096,50.24,9.958650553699458,50.2,25.108880882719124
2025-01-09,BHARTIARTL,6.31,41473.0,53.0,2.6285616747339033,53.14,10.434167692851656,21.619999999999997,73.71538781546312
2025-01-09,HDFCBANK,11.68,,,,0.0,,45.480000000000004,18.090997459391488
2025-01-09,HUL,11.03,15926.0,24.0,0.028974188761763442,61.9,20.074973642078955,43.71,54.70733398214082
2025-01-09,INFY,15.67,40986.0,24.0,0.09486358890553362,14.43,29.788006718416632,64.92,28.684377993467923
2025-01-09,MM,25.5,37924.0,19.0,1.6414413053331318,18.53,18.537543435564285,95.43,32.5011190098436
2025-01-09,RELIANCE,12.24,231535.0,17.0,0.4420005015873096,50.24,9.958650553699458,50.2,24.895588544260455
2025-01-10,BHARTIARTL,6.31,41473.0,53.0,2.6285616747339033,53.14,10.434167692851656,21.619999999999997,74.12133653554291
2025-01-10,HDFCBANK,11.68,,,,0.0,,45.480000000000004,17.9711347729256
2025-01-10,HUL,11.03,15926.0,24.0,0.028974188761763442,61.9,20.074973642078955,43.71,54.8567227983442
2025-01-10,INFY,15.67,40986.0,24.0,0.09486358890553362,14.43,29.788006718416632,64.92,29.427179229604704
2025-01-10,MM,25.5,37924.0,19.0,1.6414413053331318,18.53,18.537543435564285,95.43,32.15131458840904
2025-01-10,RELIANCE,12.24,231535.0,17.0,0.4420005015873096,50.24,9.958650553699458,50.2,24.640631808702686
2025-01-13,BHARTIARTL,6.31,41473.0,53.0,2.6285616747339033,53.14,10.434167692851656,21.619999999999997,73.26356392012605
2025-01-13,HDFCBANK,11.68,,,,0.0,,45.480000000000004,17.690191881218393
2025-01-13,HUL,11.03,15926.0,24.0,0.028974188761763442,61.9,20.074973642078955,43.71,55.057771569720884
2025-01-13,INFY,15.67,40986.0,24.0,0.09486358890553362,14.43,29.788006718416632,64.92,29.35611633187962
2025-01-13,MM,25.5,37924.0,19.0,1.6414413053331318,18.53,18.537543435564285,95.43,31.182465427865974
2025-01-13,RELIANCE,12.24,231535.0,17.0,0.4420005015873096,50.24,9.958650553699458,50.2,24.599957105173058
2025-01-14,BHARTIARTL,6.31,41473.0,53.0,2.6285616747339033,53.14,10.434167692851656,21.619999999999997,73.39658781293363
2025-01-14,HDFCBANK,11.68,,,,0.0,,45.480000000000004,17.861035295820276
2025-01-14,HUL,11.03,15926.0,24.0,0.028974188761763442,61.9,20.074973642078955,43.71,53.19218195921986
2025-01-14,INFY,15.67,40986.0,24.0,0.09486358890553362,14.43,29.788006718416632,64.92,29.024736424397336
2025-01-14,MM,25.5,37924.0,19.0,1.6414413053331318,18.53,18.537543435564285,95.43,31.70067392329456
2025-01-14,RELIANCE,12.24,231535.0,17.0,0.4420005015873096,50.24,9.958650553699458,50.2,24.5781327813745
2025-01-15,BHARTIARTL,6.31,41473.0,53.0,2.6285616747339033,53.14,10.434167692851656,21.619999999999997,73.73373223939062
2025-01-15,HDFCBANK,11.68,,,,0.0,,45.480000000000004,17.82252731927152
2025-01-15,HUL,11.03,15926.0,24.0,0.028974188761763442,61.9,20.074973642078955,43.71,53.305628315531344
2025-01-15,INFY,15.67,40986.0,24.0,0.09486358890553362,14.43,29.788006718416632,64.92,29.168358953808532
2025-01-15,MM,25.5,37924.0,19.0,1.6414413053331318,18.53,18.537543435564285,95.43,30.772888381863666
2025-01-15,RELIANCE,12.24,231535.0,17.0,0.4420005015873096,50.24,9.958650553699458,50.2,24.844992588240785
2025-01-16,BHARTIARTL,6.31,41473.0,53.0,2.6285616747339033,53.14,10.434167692851656,21.619999999999997,74.77727531835396
2025-01-16,HDFCBANK,11.68,,,,0.0,,45.480000000000004,17.920152702767698
2025-01-16,HUL,11.03,15926.0,24.0,0.028974188761763442,61.9,20.074973642078955,43.71,52.676649231082706
2025-01-16,INFY,15.67,40986.0,24.0,0.09486358890553362,14.43,29.788006718416632,64.92,28.85118861736079
2025-01-16,MM,25.5,37924.0,19.0,1.6414413053331318,18.53,18.537543435564285,95.43,30.98443599038562
2025-01-16,RELIANCE,12.24,231535.0,17.0,0.4420005015873096,50.24,9.958650553699458,50.2,25.127728830770668
2025-01-17,BHARTIARTL,6.31,41473.0,53.0,2.6285616747339033,53.14,10.434167692851656,21.619999999999997,74.65342646059783
2025-01-17,HDFCBANK,11.68,,,,0.0,,45.480000000000004,17.754190221835145
2025-01-17,HUL,11.03,15926.0,24.0,0.028974188761763442,61.9,20.074973642078955,43.71,52.87882068069378
2025-01-17,INFY,15.67,40986.0,24.0,0.09486358890553362,14.43,29.788006718416632,64.92,27.1606163264643
2025-01-17,MM,25.5,37924.0,19.0,1.6414413053331318,18.53,18.537543435564285,95.43,30.326926886854235
2025-01-17,RELIANCE,12.24,231535.0,17.0,0.4420005015873096,50.24,9.958650553699458,50.2,25.840023694285357
2025-01-20,BHARTIARTL,6.31,41473.0,53.0,2.6285616747339033,53.14,10.434167692851656,21.619999999999997,75.27955343721092
2025-01-20,HDFCBANK,11.68,,,,0.0,,45.480000000000004,17.911473847106556
2025-01-20,HUL,11.03,15926.0,24.0,0.028974188761763442,61.9,20.074973642078955,43.71,52.681139944020245
