Date,HCLTECH,HDFCBANK,HINDALCO,HINDUNILVR,ICICIBANK,INFY,ITC,JINDALSTEL,KOTAKBANK,NESTLEIND,TATASTEEL,TCS
2024-02-22,1569.18115234375,690.8748168945312,514.4071655273438,2295.481689453125,1045.5618896484375,1582.965576171875,371.013427734375,780.5148315429688,344.175537109375,1255.8316650390625,139.7592315673828,3832.92578125
2024-02-23,1549.9666748046875,691.3857421875,511.643310546875,2301.2490234375,1044.1844482421875,1578.7288818359375,368.2830810546875,783.353271484375,344.0258483886719,1263.5975341796875,139.32818603515625,3800.102783203125
2024-02-26,1535.1253662109375,692.213134765625,498.5154113769531,2311.005126953125,1037.198974609375,1563.0059814453125,366.31365966796875,768.1651611328125,340.4938049316406,1265.9984130859375,136.64602661132812,3752.227294921875
2024-02-27,1543.4998779296875,691.1668090820312,503.055908203125,2312.0146484375,1043.10205078125,1566.254150390625,368.05926513671875,772.9456176757812,340.5836181640625,1273.249755859375,138.1307830810547,3849.150146484375
2024-02-28,1537.0794677734375,685.9348754882812,497.8738098144531,2327.634033203125,1029.327880859375,1573.4566650390625,365.5079650878906,752.180419921875,335.9639892578125,1259.62890625,134.82598876953125,3862.79541015625
2024-02-29,1548.1988525390625,683.0147705078125,497.3309326171875,2318.742919921875,1035.231201171875,1575.9515380859375,363.7175598144531,773.0950927734375,337.1313781738281,1272.0247802734375,134.92178344726562,3840.428955078125
2024-03-01,1529.8216552734375,696.3256225585938,512.3836059570312,2316.24365234375,1069.37158203125,1557.8748779296875,366.5821838378906,819.5056762695312,344.76422119140625,1274.5970458984375,143.63877868652344,3839.7255859375
2024-03-04,1524.09912109375,697.274658203125,518.157958984375,2328.06689453125,1074.733642578125,1541.39892578125,366.2241516113281,836.0382690429688,344.6644287109375,1268.5462646484375,146.6562042236328,3826.924072265625
2024-03-05,1506.7919921875,701.2411499023438,515.3447875976562,2306.77587890625,1070.5030517578125,1512.495361328125,363.58331298828125,821.0991821289062,342.3695983886719,1243.8277587890625,145.4588165283203,3762.590576171875
2024-03-06,1529.9146728515625,702.0928344726562,520.132080078125,2307.689208984375,1079.4071044921875,1522.89892578125,365.1051025390625,826.7760620117188,351.1598205566406,1241.0841064453125,145.21932983398438,3811.544189453125
2024-03-07,1523.820068359375,703.7962646484375,529.7559204101562,2325.7119140625,1070.4046630859375,1521.8631591796875,370.207763671875,835.5900268554688,348.8250427246094,1254.7540283203125,150.63153076171875,3853.089111328125
2024-03-11,1524.75048828125,694.889892578125,526.7947998046875,2297.16357421875,1061.3038330078125,1506.9405517578125,366.4927062988281,824.3858032226562,345.1533203125,1279.521240234375,146.991455078125,3865.984130859375
2024-03-12,1521.912353515625,710.3421630859375,522.106201171875,2285.917236328125,1059.483642578125,1518.56787109375,362.0614929199219,803.8695068359375,343.2974853515625,1269.060546875,146.08145141601562,3931.537109375
2024-03-13,1518.0972900390625,710.755859375,500.440185546875,2222.909423828125,1066.4691162109375,1517.1087646484375,378.1749572753906,761.0941162109375,345.13336181640625,1265.532958984375,137.6039276123047,3890.976806640625
2024-03-14,1562.5284423828125,708.3467407226562,518.4541015625,2244.056396484375,1066.124755859375,1556.5570068359375,375.6684265136719,778.42333984375,347.6976013183594,1280.1336669921875,136.45445251464844,3945.93212890625
2024-03-15,1532.7991943359375,706.9840698242188,525.6596069335938,2237.424072265625,1062.9271240234375,1538.38623046875,375.1760559082031,764.629638671875,346.87945556640625,1275.6749267578125,135.7360076904297,3956.857177734375
2024-03-18,1529.170166015625,703.7719116210938,524.2777709960938,2210.750244140625,1063.763427734375,1508.8707275390625,373.6990051269531,804.716064453125,346.79962158203125,1264.2591552734375,143.39930725097656,3894.2587890625
2024-03-19,1487.9959716796875,705.3779296875,526.745361328125,2179.0302734375,1066.4691162109375,1470.0814208984375,366.6269226074219,791.02197265625,349.1443176269531,1222.9556884765625,142.48927307128906,3729.954833984375
2024-03-20,1476.783447265625,696.4716186523438,521.0203857421875,2155.0,1067.01025390625,1463.9617919921875,372.1324462890625,779.1702880859375,352.2872619628906,1249.5113525390625,139.51976013183594,3723.9521484375
2024-03-21,1484.87890625,703.6259155273438,532.7171020507812,2155.38427734375,1064.3538818359375,1463.7264404296875,377.1007385253906,818.2109375,353.6342468261719,1251.1771240234375,143.782470703125,3725.875
2024-03-22,1449.566650390625,702.2144775390625,540.6629028320312,2169.033447265625,1072.716796875,1420.5594482421875,383.6804504394531,829.514892578125,354.4823303222656,1260.853759765625,145.41091918945312,3667.68359375
2024-03-26,1453.660888671875,693.7218017578125,551.4219970703125,2153.12548828125,1066.22314453125,1405.307373046875,382.8299865722656,833.7974243164062,349.9525146484375,1267.0762939453125,145.98565673828125,3636.361328125
2024-03-27,1438.7265625,701.1681518554688,550.4348754882812,2152.837158203125,1066.2724609375,1397.022216796875,383.143310546875,829.7140502929688,354.32269287109375,1257.4486083984375,146.2730255126953,3602.036865234375
2024-03-28,1436.260498046875,704.6723022460938,553.001220703125,2176.531005859375,1075.66845703125,1410.391357421875,383.4566650390625,845.6988525390625,356.2982482910156,1284.8372802734375,149.29046630859375,3635.23583984375
2024-04-01,1448.49658203125,715.67138671875,561.2431030273438,2197.244873046875,1081.916015625,1407.9434814453125,381.97955322265625,864.8207397460938,357.3359375,1266.8314208984375,156.283203125,3673.169921875
2024-04-02,1422.07080078125,720.367919921875,563.8095703125,2198.013916015625,1063.763427734375,1396.080810546875,381.2186584472656,893.2547607421875,350.6908874511719,1285.3028564453125,157.72007751464844,3642.269287109375
2024-04-03,1429.0958251953125,721.414306640625,569.1396484375,2177.34814453125,1059.8280029296875,1394.009521484375,380.6367492675781,898.732421875,345.4526672363281,1251.32421875,156.7621612548828,3701.820068359375
2024-04-04,1432.6317138671875,743.461181640625,570.2747802734375,2177.107421875,1061.451416015625,1399.7054443359375,378.44354248046875,899.6785278320312,349.0445556640625,1249.1929931640625,156.52267456054688,3754.337890625
2024-04-05,1437.8424072265625,754.1439208984375,562.6744384765625,2179.0302734375,1065.9281005859375,1392.5501708984375,382.740478515625,912.028076171875,356.2284240722656,1243.337890625,156.47479248046875,3731.782958984375
2024-04-08,1433.00390625,752.7081909179688,569.3370971679688,2180.95263671875,1069.6175537109375,1390.2906494140625,384.1280212402344,907.84521484375,356.8769226074219,1223.935546875,158.24691772460938,3725.499755859375
2024-04-09,1433.4224853515625,753.6572265625,580.9844360351562,2176.33837890625,1089.19677734375,1407.37841796875,381.6662292480469,898.8817749023438,355.3204345703125,1226.2628173828125,159.01324462890625,3701.11669921875
2024-04-10,1432.16650390625,747.7196044921875,595.2474365234375,2173.214599609375,1091.5087890625,1418.6292724609375,391.1553039550781,894.1012573242188,364.3700866699219,1238.4139404296875,158.10324096679688,3736.846923828125
2024-04-12,1415.7430419921875,739.2512817382812,590.9044189453125,2145.72412109375,1086.5894775390625,1397.8695068359375,385.023193359375,893.902099609375,361.79583740234375,1242.62744140625,156.61846923828125,3752.5556640625
2024-04-15,1400.4368896484375,727.4490966796875,604.7725830078125,2108.957275390625,1060.95947265625,1382.2410888671875,381.263427734375,890.1175537109375,358.82257080078125,1251.1771240234375,154.08001708984375,3696.099365234375
2024-04-16,1374.6156005859375,734.530517578125,600.9723510742188,2134.670166015625,1049.8416748046875,1331.6832275390625,381.263427734375,898.1348266601562,357.7150573730469,1247.47802734375,153.3136749267578,3631.953369140625
2024-04-18,1364.891845703125,727.4490966796875,604.8712768554688,2128.90283203125,1038.4287109375,1336.2022705078125,374.9523010253906,902.1683349609375,356.5476989746094,1206.5421142578125,153.3136749267578,3621.824951171875
2024-04-19,1346.8868408203125,745.2619018554688,606.7960815429688,2145.05126953125,1050.0384521484375,1328.67041015625,380.2339172363281,923.4813232421875,357.72503662109375,1194.36669921875,155.27740478515625,3588.251220703125
2024-04-22,1364.0079345703125,735.9661254882812,610.5469360351562,2154.567138671875,1069.1256103515625,1348.912353515625,380.7262878417969,913.92041015625,361.1772766113281,1204.65576171875,155.03793334960938,3624.263427734375
2024-04-23,1383.3157958984375,733.7274169921875,603.8842163085938,2174.992919921875,1072.6676025390625,1357.997802734375,384.2175598144531,906.152099609375,361.79583740234375,1225.50341796875,154.3673858642578,3633.734619140625
2024-04-24,1376.4300537109375,735.7227783203125,627.8698120117188,2172.590087890625,1079.062744140625,1347.029541015625,383.948974609375,932.6937866210938,367.7325134277344,1224.9644775390625,158.5821990966797,3592.800048828125
2024-04-25,1399.5992431640625,735.260498046875,638.4313354492188,2144.330322265625,1095.78857421875,1354.27880859375,391.69244384765625,938.42041015625,327.7524719238281,1255.586669921875,160.64169311523438,3612.634033203125
2024-04-26,1371.4053955078125,734.7981567382812,640.8990478515625,2136.447998046875,1090.032958984375,1346.5587158203125,393.8856201171875,928.0626220703125,320.9777526855469,1216.439453125,158.82167053222656,3583.703125
2024-04-29,1290.9642333984375,744.3858642578125,641.6393432617188,2139.764404296875,1141.4403076171875,1350.79541015625,392.2742919921875,938.27099609375,327.3433837890625,1229.692626953125,160.3543243408203,3629.5146484375
2024-04-30,1271.6099853515625,739.8109130859375,636.0625,2143.94580078125,1131.8475341796875,1337.4263916015625,389.9915466308594,925.8717041015625,324.060791015625,1228.5167236328125,158.0553436279297,3583.046630859375
2024-05-02,1266.1201171875,745.7241821289062,633.150634765625,2139.95703125,1121.0740966796875,1331.6832275390625,392.9904479980469,938.0220336914062,314.4224853515625,1230.9176025390625,160.3064422607422,3623.04443359375
2024-05-03,1254.349609375,739.5675659179688,638.7274780273438,2131.065185546875,1123.6322021484375,1333.425048828125,390.7076721191406,927.714111328125,308.64544677734375,1203.3819580078125,159.49220275878906,3604.381591796875
2024-05-06,1264.3525390625,741.0520629882812,630.534912109375,2168.69677734375,1127.813720703125,1342.46337890625,389.18585205078125,932.1958618164062,324.130615234375,1204.0189208984375,160.54591369628906,3677.203125
2024-05-07,1255.063720703125,733.021728515625,612.1755981445312,2287.118896484375,1113.6458740234375,1356.6324462890625,394.19891357421875,920.2943725585938,328.0418395996094,1229.129150390625,157.33689880371094,3731.501953125
2024-05-08,1238.7501220703125,721.5845947265625,625.303466796875,2250.25634765625,1104.889404296875,1343.7813720703125,394.78082275390625,939.764892578125,328.9298400878906,1243.999267578125,159.06114196777344,3729.62646484375
2024-05-09,1244.785400390625,704.4776000976562,611.3859252929688,2235.453369140625,1097.7071533203125,1355.314453125,380.5472412109375,917.5555419921875,327.8822021484375,1231.48095703125,155.0858154296875,3713.91796875
2024-05-10,1241.15478515625,709.361572265625,617.505615234375,2270.922607421875,1099.035400390625,1341.5218505859375,387.9325866699219,926.7679443359375,324.8589782714844,1241.1575927734375,155.42108154296875,3651.74072265625
2024-05-13,1238.04296875,717.9208984375,625.303466796875,2269.095947265625,1109.808837890625,1340.1566162109375,386.58984375,935.6318359375,327.5030212402344,1232.8529052734375,156.95375061035156,3702.289306640625
2024-05-14,1245.728271484375,720.7328491210938,638.2833251953125,2258.474609375,1102.47900390625,1341.33349609375,384.66510009765625,974.4733276367188,328.5207824707031,1218.693115234375,158.00743103027344,3658.58740234375
2024-05-15,1256.90283203125,709.6575927734375,645.2421264648438,2233.194580078125,1106.2176513671875,1336.8614501953125,382.9642639160156,989.5119018554688,329.41876220703125,1207.74267578125,158.63009643554688,3639.08056640625
2024-05-16,1271.283203125,720.3875122070312,644.8966064453125,2252.27490234375,1112.8095703125,1368.3070068359375,386.2317199707031,1001.1643676757812,333.6591796875,1209.3839111328125,158.91746520996094,3684.942138671875
2024-05-17,1257.185546875,722.286865234375,646.969482421875,2230.359130859375,1112.2684326171875,1359.78662109375,390.5734558105469,1011.3727416992188,338.5481872558594,1198.1884765625,160.3064422607422,3621.7939453125
2024-05-21,1265.3895263671875,719.6721801757812,684.6258544921875,2221.083251953125,1102.8724365234375,1350.23046875,389.2306213378906,1064.6053466796875,338.8874206542969,1205.6846923828125,167.01182556152344,3608.66357421875
2024-05-22,1266.47412109375,719.8695068359375,675.6929321289062,2275.103759765625,1093.1812744140625,1369.672119140625,393.796142578125,1073.3199462890625,339.1468505859375,1209.7757568359375,166.00601196289062,3619.810302734375
2024-05-23,1276.375244140625,736.3468017578125,668.043212890625,2290.098876953125,1116.2039794921875,1386.2423095703125,395.0941467285156,1069.684814453125,341.0425720214844,1212.2257080078125,168.1134033203125,3677.857421875
2024-05-24,1268.5013427734375,748.4827880859375,664.5391235351562,2277.17041015625,1113.6949462890625,1379.3695068359375,390.48388671875,1064.8543701171875,339.92510986328125,1209.090087890625,167.4907684326172,3636.34130859375
2024-05-27,1276.1396484375,753.6627807617188,669.0796508789062,2292.020751953125,1111.579833984375,1385.253662109375,386.2764892578125,1054.9947509765625,341.4317321777344,1205.24365234375,168.1134033203125,3634.026611328125
2024-05-28,1280.94873046875,755.0440673828125,672.4850463867188,2303.027099609375,1108.775634765625,1381.2054443359375,384.03851318359375,1048.3218994140625,339.9649963378906,1201.2261962890625,167.5386505126953,3627.272705078125
2024-05-29,1275.950927734375,744.0921630859375,696.1744384765625,2281.351806640625,1084.2281494140625,1366.0474853515625,385.7841491699219,1034.3291015625,336.8121032714844,1213.2301025390625,166.916015625,3593.02978515625
2024-05-30,1255.9124755859375,747.3234252929688,686.1558227539062,2260.204833984375,1095.7393798828125,1343.9224853515625,379.42822265625,1027.0089111328125,337.2610778808594,1178.2471923828125,157.24111938476562,3529.220703125
2024-05-31,1248.604248046875,755.5620727539062,680.4308471679688,2238.7216796875,1102.970947265625,1351.0770263671875,381.7557067871094,1023.9713134765625,335.3254089355469,1153.79833984375,160.16273498535156,3467.677978515625
2024-06-03,1239.5045166015625,775.615966796875,686.9454956054688,2264.5302734375,1141.292724609375,1350.11669921875,385.2469787597656,1053.1522216796875,342.8385314941406,1153.8719482421875,166.916015625,3497.8115234375
