date,headline,url
2025-10-08,Ineligible ITC refunds ? Infosys issued Rs 415 crore showcase notice by DGGI ; what the matter is about,https://timesofindia.indiatimes.com/business/india-business/ineligible-itc-refunds-infosys-issued-rs-415-crore-showcase-notice-by-dggi-what-the-matter-is-about/articleshow/124379333.cms
2025-10-29,Infosys share price : IT stock up 5 % in a month ; here why Geojit sees more upside,https://www.businesstoday.in/markets/stocks/story/infosys-share-price-it-stock-up-5-in-a-month-heres-why-geojit-sees-more-upside-499983-2025-10-29
2025-11-06,"Indian tech cos jumped on the AI bandwagon , but where the money ?",https://economictimes.indiatimes.com/prime/technology-and-startups/ai-promised-efficiency-so-why-isnt-revenue-per-employee-rising/primearticleshow/125132675.cms
2025-11-27,"Infosys buyback gets 8x bids , nearly 83 crore shares tendered",https://timesofindia.indiatimes.com/business/india-business/infosys-buyback-gets-8x-bids-nearly-83-crore-shares-tendered/articleshow/125602984.cms
2025-12-16,Infosys and MIT Technology Review Insights Report Reveals the Critical Role of Psychological Safety in Driving AI Initiatives -- with 83 % of Business Leaders Reporting a Measurable Impact,https://www.prnewswire.com/news-releases/infosys-and-mit-technology-review-insights-report-reveals-the-critical-role-of-psychological-safety-in-driving-ai-initiatives--with-83-of-business-leaders-reporting-a-measurable-impact-302643644.html
2025-10-10,Infosys launches AI - driven customer experience suite for Salesforce,https://www.financialexpress.com/business/industry-infosys-launches-ai-driven-customer-experience-suite-for-salesforce-4005923/
2025-11-09,Infosys Buyback Record Date 2025 : Know The Tax Rules Before Submitting Your Shares,https://www.news18.com/business/tax/infosys-buyback-record-date-2025-know-the-tax-rules-before-submitting-your-shares-ws-l-9694212.html
2025-12-23,Infosys ( INFY ) Ends 5 % Lower After 52 - Week High,https://www.insidermonkey.com/blog/infosys-infy-ends-5-lower-after-52-week-high-1664985/
2025-10-23,"I missed the exam , I was not feeling well : Nandan Nilekani reveals what led him to co - found Infosys",https://www.livemint.com/companies/people/i-missed-the-iim-entrance-exam-i-was-not-feeling-well-nandan-nilekani-reveals-what-led-him-to-co-found-infosys-11761224794032.html
2025-11-13,"Six winners of $100 , 000 Infosys Prize 2025 announced",https://www.hindustantimes.com/india-news/six-winners-of-100-000-infosys-prize-2025-announced-101763023956264.html
2025-10-10,Launching Today : Infosys Customer Experience Suite for Salesforce,https://portal.sina.com.hk/finance/finance-prnewswire/prnasia/2025/10/10/1340725/launching-today-infosys-customer-experience-suite-for-salesforce/
2025-11-24,"Infosys shares gain nearly 3 % as Motilal Oswal upgrades to Buy , cites three key factors",https://www.businesstoday.in/markets/stocks/story/infosys-shares-rise-motilal-oswal-upgrade-ai-growth-attractive-valuations-503393-2025-11-24
2025-11-02,"Mcap of four of top 10 valued firms jumps by Rs 95 , 447 cr ; Reliance biggest gainer",https://www.moneycontrol.com/news/business/markets/mcap-of-four-of-top-10-valued-firms-jumps-by-rs-95-447-cr-reliance-biggest-gainer-13647208.html
2025-11-14,"India needs to take bigger bets in deep tech , says Infosys cofounder K . Dinesh",https://www.moneycontrol.com/technology/india-needs-to-take-bigger-bets-in-deep-tech-says-infosys-cofounder-k-dinesh-article-13677670.html
2025-10-22,"Infosys promoters , including Narayana Murthy wife Sudha Murty , Nandan Nilekani , opt out of Rs 18000 crore share buyback",https://www.dnaindia.com/business/report-infosys-promoters-including-narayana-murthy-wife-sudha-murty-nandan-nilekani-opt-out-of-rs-18000-crore-share-buyback-3184988
2025-12-20,"Infosys clarifies ADR rally , denies material developments after 56 % surge to $30 in NYSE trade",https://www.businesstoday.in/markets/stocks/story/infosys-clarifies-adr-rally-denies-material-developments-after-adr-surges-56-to-30-in-nyse-trade-507533-2025-12-20
2025-12-20,Ticker ‑ mapping error likely behind sudden spike in Infosys ADRs : Report,https://www.prokerala.com/news/articles/a1709687.html
2025-11-13,TIFR professor Sabyasachi Mukherjee from Mumbai among winners of 2025 Infosys Prize,https://indianexpress.com/article/cities/mumbai/tifr-professor-sabyasachi-mukherjee-from-mumbai-among-winners-of-2025-infosys-prize-10362485/
2025-12-20,Infosys McCamish gets final approval to settle class action lawsuits for $17 . 5 million,https://www.theweek.in/news/biz-tech/2025/12/20/infosys-mccamish-gets-final-approval-to-settle-class-action-lawsuits-for-17-5-million.html
2025-11-13,Infosys founder Narayana Murthy calls for more supportive research ecosystem,https://www.prokerala.com/news/articles/a1696412.html
2025-10-14,Infosys ends mega - deal drought with $1 . 6 bn united kingdom contract,https://www.livemint.com/companies/infosys-1-6-billion-contract-mega-deal-uk-public-healthcare-giant-nhs-tcs-hcl-cognizant-it-outsourcers-ceo-parekh-11760438508647.html
2025-10-16,"Infosys Q2 results : IT giant reports net profit of Rs 7 , 364 crore , revenue rises 9 %; check details",https://timesofindia.indiatimes.com/business/india-business/infosys-q2-results-it-giant-reports-net-profit-of-rs-7364-crore-revenue-rises-9-check-details/articleshow/124603152.cms
2025-11-30,"Mcap boost : 7 of top - 10 firms gain ₹96 , 201 cr , Reliance , Bajaj Finance lead chart",https://www.thehindubusinessline.com/markets/mcap-boost-7-of-top-10-firms-gain-96201-cr-reliance-bajaj-finance-lead-chart/article70341031.ece
2025-11-12,Six young researchers win Infosys Prize 2025 - The Times of India,https://timesofindia.indiatimes.com/business/india-business/six-young-researchers-win-infosys-prize-2025/articleshow/125269558.cms
2025-12-04,"Scored just 24 marks in Class 12th Chemistry exam , studied at IIT , later quit Infosys job , cracked UPSC , became IAS Officer with AIR ..., he is ..",https://www.india.com/education/scored-just-24-marks-in-class-12th-chemistry-exam-studied-mba-at-iit-later-quit-high-paying-job-at-infosys-cracked-upsc-exam-became-ias-officer-with-air-28-he-is-nitin-sangwan-8213481/
2025-10-16,"Infosys Q2 FY26 results key highlights : Net profit jumps 13 %, declares dividend of Rs 23 , revenue guidance at 2 - 3 % - Industry News",https://www.financialexpress.com/business/industry-infosys-q2-fy26-results-key-highlights-net-profit-jumps-13-declares-dividend-of-rs-23-revenue-guidance-at-2-3-4012908/
2025-10-24,"Infosys founder Narayana Murthy daughter , Akshata Murthy , and son - in - law Rishi Sunak own many properties ; Let check few of them",https://www.india.com/news/world/infosys-founder-narayana-murthys-daughter-akshata-murthy-and-son-in-law-rishi-sunak-own-many-properties-lets-check-few-of-them-8146471/
2025-11-20,Doddathoguru lake revived - The Hindu,https://www.thehindu.com/news/national/karnataka/doddathoguru-lake-revived/article70303170.ece
2025-10-27,"Good news for Mukesh Ambani , Noel Tata , Reliance Industries earns Rs 466870000000 , TCS gains Rs 361260000000 , due to …",https://www.india.com/business/good-news-for-mukesh-ambani-noel-tata-reliance-industries-earns-rs-466870000000-tcs-gains-rs-361260000000-due-to-share-price-surge-8151017/
2025-10-17,"Infosys headcount grows by 14 , 000 - plus in Q2 : Company sends  mass email to senior employees on hiring ; says ,  Visit campus and ...",https://timesofindia.indiatimes.com/technology/tech-news/infosys-headcount-grows-by-14000-plus-in-q2-company-sends-mass-emails-to-senior-employees-on-hiring-says-visit-campus-and-/articleshow/124630016.cms
2025-10-23,Infosys share price jumps over 3 % after promoters opt out of share buyback,https://www.livemint.com/market/infosys-share-price-jumps-over-3-after-promoters-opt-out-of-share-buyback-11761193060260.html
2025-10-09,Infosys challenges ₹415 - crore GST notice from DGGI in Karnataka High Court,https://www.thehindubusinessline.com/info-tech/infosys-moves-karnataka-hc-against-415-crore-gst-show-cause-notice/article70144164.ece
2025-10-13,Infosys debuts AI - powered Customer Experience Suite for Salesforce,https://finance.yahoo.com/news/infosys-debuts-ai-powered-customer-094542914.html
2025-11-20,"Infosys buyback opens today : 8 smart checks before you tender shares ; eligibility , tax rules and more",https://www.moneycontrol.com/news/business/personal-finance/infosys-buyback-opens-today-8-smart-checks-before-you-tender-shares-eligibility-tax-rules-and-more-13685852.html
2025-10-10,Launching Today : Infosys Customer Experience Suite for Salesforce,https://aninews.in/news/business/launching-today-infosys-customer-experience-suite-for-salesforce20251010170155/
2025-10-17,"Mixed bag : Infosys revenue up 3 % in Q2 , Wipro declines 3 %",https://timesofindia.indiatimes.com/business/india-business/mixed-bag-infosys-revenue-up-3-in-q2-wipros-declines-3/articleshow/124618036.cms
2025-11-20,"Infosy Rs 18 , 000 - crore share buyback window opens today : Here why retail investors could benefit",https://www.moneycontrol.com/news/business/markets/infosys-rs-18-000-crore-share-buyback-window-opens-today-here-s-why-retail-investors-could-benefit-13687387.html
2025-11-18,"Infosys share buyback : IT giant Rs 18 , 000 crore buyback window to open on November 20 ; here what shareholders need to know",https://timesofindia.indiatimes.com/business/india-business/infosys-share-buyback-it-giants-rs-18000-crore-buyback-window-to-open-on-november-20-heres-what-shareholders-need-to-know/articleshow/125414143.cms
2025-12-26,What Now ! Infosys Offering Upto Rs 21 lakh For Freshers !,https://www.gulte.com/news/388549/what-now-infosys-offering-upto-rs-21-lakh-for-freshers
2025-11-05,"5 reasons Anand Rathi sees long - term growth for IT : Attrition easing , surging AI deals driving FY26 outlook",https://www.financialexpress.com/business/industry-5-reasons-anand-rathi-sees-long-term-growth-for-it-attrition-easing-surging-ai-deals-driving-fy26-outlook-4032997/
2025-12-08,Infosys Limited ( INFY ) Secures Overweight Ratings Amid Strong Bookings and Cybersecurity Growth,https://finance.yahoo.com/news/infosys-limited-infy-secures-overweight-060115765.html
2025-10-19,"Infosy early employee who retired at 38 in 2006 now worth Rs 300 crore ; still lives in Bengaluru without a luxury car , claims X user",https://economictimes.indiatimes.com/news/new-updates/infosys-early-employee-who-retired-at-38-in-2006-now-worth-rs-300-crore-still-lives-in-bengaluru-without-a-luxury-car-claims-x-user/articleshow/124691361.cms
2025-10-23,3 big reasons why Infosys shares surge 4 % today : A detailed analysis,https://www.financialexpress.com/market/3-big-reasons-why-infosys-shares-surge-4-today-a-detailed-analysis-4018963/
2025-10-23,"Infosys promoters opt out of Rs 18 , 000 - crore buyback",https://timesofindia.indiatimes.com/business/india-business/infosys-promoters-opt-out-of-rs-18000-crore-buyback/articleshow/124750332.cms
2025-10-16,Infosys : Quarterly revenue crosses $5 bn mark ( 1 ),https://www.europapress.es/comunicados/internacional-00907/noticia-comunicado-infosys-quarterly-revenue-crosses-bn-mark-20251016141126.html
2025-10-16,Infosys : Quarterly revenue crosses $5 bn mark ( 2 ),https://www.europapress.es/comunicados/internacional-00907/noticia-comunicado-infosys-quarterly-revenue-crosses-bn-mark-20251016141130.html
2025-10-18,"School launches free digital , life skills education | Mangaluru News",https://timesofindia.indiatimes.com/city/mangaluru/school-launches-free-digital-life-skills-education/articleshow/124673885.cms
2025-12-26,Good News For IT Techies : Infosys Boosts Fresher Salaries With Packages Up To ₹21 Lakh,https://www.freepressjournal.in/tech/good-news-for-it-techies-infosys-boosts-fresher-salaries-with-packages-up-to-21-lakh
2025-10-16,Infosys : Quarterly revenue crosses $5 bn mark,https://news.webindia123.com/news/Articles/Business/20251016/4373433.html
2025-10-26,Mcap of 7 of top 10 most valued firms jumps by ₹1 . 55 lakh crore,https://www.thehindubusinessline.com/markets/mcap-of-7-of-top-10-most-valued-firms-jumps-by-155-lakh-crore/article70204248.ece
2025-10-03,What Going On With Infosys Stock Friday ? - Infosys ( NYSE : INFY ),https://www.benzinga.com/markets/tech/25/10/48014082/telenor-taps-infosys-for-hr-makeover-on-oracle-cloud
2025-10-21,"BMO Capital Lowers PT on Infosys Limited ( INFY ), Keeps a Hold Rating",https://www.insidermonkey.com/blog/bmo-capital-lowers-pt-on-infosys-limited-infy-keeps-a-hold-rating-1630691/
2025-10-23,"Infosys rises 4 % as promoters opt out of Rs 18 , 000 - crore share buyback ; Nifty IT surges 2 . 4 %",https://www.moneycontrol.com/news/business/markets/infosys-rises-4-as-promoters-opt-out-of-rs-18-000-crore-share-buyback-nifty-it-surges-2-4-13628303.html
2025-10-29,"What Going On With Infosys Stock Wednesday ? - Infosys ( NYSE : INFY ), Workday ( NASDAQ : WDAY )",https://www.benzinga.com/trading-ideas/movers/25/10/48503577/infosys-secures-metro-bank-deal-to-modernize-finance-systems-with-workday-tools
2025-12-28,"Top - 10 Valued Firms : SBI , Reliance , Bajaj Finance Lose Market Cap in BSE Weekly Wrap",https://www.thehindu.com/business/markets/sbi-reliance-top-10-firms-see-35439-crore-market-cap-drop/article70445762.ece
2025-10-16,"Masterstroke by Narayana Murthy as Infosys counters TCS layoffs with a unique move , decides to handover hiring drive to ...",https://www.india.com/business/narayana-murthy-infosys-sudha-murthy-tcs-ratan-tata-ata-consultancy-services-noel-tata-job-opportunity-salary-it-sector-hiring-reliance-mukesh-ambani-gautam-adani-8134865/
2025-10-17,Why did Narayan Murthy - owned Infosy stocks dip despite positive financial results ?,https://www.dnaindia.com/business/report-why-did-narayan-murthy-sudha-murthy-owned-infosys-stocks-dip-despite-positive-financial-results-3184431
2025-12-17,"Mutual funds stay cautious in November , private banks , NBFCs among top picks",https://economictimes.indiatimes.com/mf/analysis/mutual-funds-stay-cautious-in-november-private-banks-nbfcs-among-top-picks/articleshow/126028413.cms
2025-10-16,"Infosys Q2 Results : Narayana Murthy Infosys beats estimate , reports profit of Rs ...",https://www.dnaindia.com/business/report-infosys-q2-results-narayana-murthy-infosys-beats-estimate-reports-profit-of-rs-rs-7364-crore-3184312
2025-10-08,DGGI issues Rs 415 crore showcause notice to Infosys over alleged ineligible ITC refunds,https://economictimes.indiatimes.com/news/company/corporate-trends/dggi-issues-rs-415-crore-showcause-notice-to-infosys-over-alleged-ineligible-itc-refunds/articleshow/124375835.cms
2025-11-02,"Market cap of top 10 companies rise Rs 95 , 447 crore , RIL leads - Market News",https://www.financialexpress.com/market/market-cap-of-top-10-companies-rise-rs-95447-crore-ril-leads-4029263/
