date,headline,url
2025-10-12,"Market Rally Lifts Eight Of Top - 10 Valued Firms By ₹1 . 94 Lakh Crore ; TCS , Reliance , HDFC Bank Among Top Gainers",https://www.freepressjournal.in/business/market-rally-lifts-eight-of-top-10-valued-firms-by-194-lakh-crore-tcs-reliance-hdfc-bank-among-top-gainers
2025-12-07,MAJOR boost for Ratan Tata TCS as it earns Rs 359095200000 in just five days ! Market cap surges to ...,https://www.india.com/business/major-boost-for-ratan-tata-tcs-as-it-earns-rs-359095200000-in-just-five-days-tcs-market-cap-surges-to-rs-72284-crore-tata-group-reliance-industries-mukesh-ambani-infosys-narayana-murthy-8218788/
2025-11-09,"Mcap of 7 of top - 10 most valued firms erodes by ₹88 , 635 cr ; Airtel , TCS biggest laggards",https://www.thehindubusinessline.com/markets/mcap-of-7-of-top-10-most-valued-firms-erodes-by-88635-cr-airtel-tcs-biggest-laggards/article70258775.ece
2025-12-15,"Mukesh Ambani , Isha Ambani plan BIG move , in talks to acquire stake in Rs 668 crore company to take on Tata , it is ...",https://www.dnaindia.com/business/report-mukesh-ambani-isha-ambani-plan-big-move-in-talks-to-acquire-stake-in-rs-668-crore-udhaiyams-agro-foods-to-take-on-tata-it-is-3193440
2025-10-23,Russian oil supply to India set to fall to near zero after US sanctions : Sources,https://www.thehindubusinessline.com/news/russian-oil-supply-to-india-set-to-fall-to-near-zero-after-us-sanctions-sources/article70192224.ece
2025-11-23,"Adani Commodities sells 7 % stake in AWL Agri for Rs 2 , 502 crore , promoter offloads 0 . 46 % shares in Max Financial",https://www.moneycontrol.com/news/business/markets/adani-commodities-sells-7-stake-in-awl-agri-for-rs-2-502-crore-promoter-offloads-0-46-shares-in-max-financial-13690706.html
2025-10-12,Mcap of eight of top - 10 most valued firms jumps  by Rs 1 . 94 lakh cr ; TCS biggest winner,https://www.dailyexcelsior.com/mcap-of-eight-of-top-10-most-valued-firms-jumps-by-rs-1-94-lakh-cr-tcs-biggest-winner/
2025-10-12,Mcap of eight of top - 10 most valued firms jumps  by Rs 1 . 94 lakh cr ; TCS biggest winner,https://www.dailyexcelsior.com/mcap-of-eight-of-top-10-most-valued-firms-jumps-by-rs-1-94-lakh-cr-tcs-biggest-winner-2/
2025-10-20,"Markets say Happy Diwali : Nifty around 25 , 900 , Sensex jumps 500 points ; Reliance Industries up 2 . 7 %",https://www.financialexpress.com/market/markets-say-happy-diwali-nifty-around-25900-sensex-jumps-500-points-reliance-industries-up-2-7-4016144/
2025-11-28,Reliance Industries gets Rs 56 . 44 crore CGST penalty,https://www.ibtimes.co.in/reliance-industries-gets-rs-56-44-crore-cgst-penalty-893275
2025-10-13,"Upcoming earnings this week : From RIL , Infosys , to HDFC Bank , over 100 companies to announce Q2 results - Check complete list - Industry News",https://www.financialexpress.com/business/industry-upcoming-earnings-this-week-from-reliance-infosys-to-hdfc-bank-over-100-companies-set-to-announce-q1-results-check-key-companiesnbsp-4008377/
2025-10-09,"Mukesh Ambani brings back indigenous personal - care brand , ropes in Krithi Shetty as ...",https://www.dnaindia.com/business/report-mukesh-ambani-reliance-consumer-brings-back-indigenous-personal-care-brand-velvette-ropes-in-krithi-shetty-as-brand-ambassador-ck-rajkumar-family-3183487
2025-10-05,"Mcap of top 7 firms climbs Rs 74 , 573 crore ; HDFC Bank biggest gainer",https://www.tribuneindia.com/news/business/mcap-of-top-7-firms-climbs-rs-74573-crore-hdfc-bank-biggest-gainer/
2025-10-05,"Top Seven Firm Combined Market Valuation Rises ₹74 , 573 Crore ; HDFC Bank Leads Gains",https://www.freepressjournal.in/business/top-seven-firms-combined-market-valuation-rises-74573-crore-hdfc-bank-leads-gains
2025-11-27,Reliance Industries crosses Rs 21 lakh crore market valuation as shares hit 52 - week high,https://bestmediainfo.com/mediainfo/mediainfo-marketing/reliance-industries-crosses-rs-21-lakh-crore-market-valuation-as-shares-hit-52-week-high-10816593
2025-11-09,"Mcap of 7 of top - 10 most valued firms erodes by Rs 88 , 635 cr ; Airtel , TCS biggest laggards",https://economictimes.indiatimes.com/markets/stocks/news/mcap-of-7-of-top-10-most-valued-firms-erodes-by-rs-88635-cr-airtel-tcs-biggest-laggards/articleshow/125197465.cms
2025-11-14,What the big 10 fund houses bought and sold in October 2025,https://www.indiainfoline.com/blog/what-the-big-10-fund-houses-bought-and-sold-in-october-2025
2025-11-09,"Market Cap Of Seven Top Companies Falls By ₹88 , 635 Crore As Bharti Airtel , TCS Lead Weekly Declines",https://www.freepressjournal.in/business/market-cap-of-seven-top-companies-falls-by-88635-crore-as-bharti-airtel-tcs-lead-weekly-declines
2025-11-25,"Reliance Industries share price hits 52 - week high , jumps 8 % in six months ; here why",https://www.livemint.com/market/stock-market-news/reliance-industries-share-price-hits-52-week-high-jumps-8-in-six-months-heres-why-11764051934046.html
2025-11-09,"Valuation of 7 of top 10 firms erodes by over Rs 88 , 000 crore in holiday - shortened week",https://www.thestatesman.com/business/valuation-of-7-of-top-10-firms-erodes-by-over-rs-88000-crore-in-holiday-shortened-week-1503509549.html
2025-12-23,"Mukesh Ambani Reliance tops India wealth - creation table after sharp comeback in 2025 , market cap reaches Rs ...",https://www.dnaindia.com/business/report-mukesh-ambani-reliance-industries-tops-india-wealth-creation-table-after-sharp-comeback-in-2025-market-cap-reaches-rs-3194749
2025-11-19,Reliance Snaps Up Kuwaiti Crude as India Shuns Sanctioned Russian Oil,https://finance.yahoo.com/news/reliance-snaps-kuwaiti-crude-india-103500921.html
2025-11-16,"Valuation boost : India top firms add over Rs 2 lakh crore in market value ; Airtel , Reliance lead while Bajaj Finance slips",https://timesofindia.indiatimes.com/business/india-business/valuation-boost-indias-top-firms-add-over-rs-2-lakh-crore-in-market-value-airtel-reliance-lead-while-bajaj-finance-slips/articleshow/125361277.cms
2025-11-09,"Mcap of 7 of top - 10 most valued firms  erodes by Rs 88 , 635 cr ; Airtel , TCS biggest laggards",https://www.dailyexcelsior.com/mcap-of-7-of-top-10-most-valued-firms-erodes-by-rs-88635-cr-airtel-tcs-biggest-laggards/
2025-12-02,Reliance completes merger of Star Television Productions with Jiostar,https://www.thehindu.com/business/Industry/reliance-completes-merger-of-star-television-productions-with-jiostar/article70348237.ece
2025-10-05,"HDFC Bank leads as seven of India top - 10 most valued firms gain Rs 74 , 573 cr in market cap - India News",https://www.financialexpress.com/india-news/hdfc-bank-leads-as-seven-of-indias-top-10-most-valued-firms-gain-rs-74573-cr-in-market-cap/3999023/
2025-11-16,Market valuation of 8 of top 10 firms surges by over Rs 2 lakh crore,https://www.thestatesman.com/business/market-valuation-of-8-of-top-10-firms-surges-by-over-rs-2-lakh-crore-1503512868.html
2025-10-17,"Q2 results 2025 : RIL , JSW Steel , Tata Technologies among companies to declare earnings today",https://www.livemint.com/market/stock-market-news/q2-results-2025-ril-jsw-steel-tata-technologies-among-companies-to-declare-earnings-today-11760666983991.html
2025-10-03,"Adani and Ambani to install modular reactors , other big names are …",https://www.india.com/business/adani-ambani-to-install-modular-reactors-other-big-names-are-reliance-industries-adani-power-bsmr-npcil-tata-power-hindalco-jsw-energy-gujarat-madhya-pradesh-odisha-8112391/
2025-10-17,Reliance Retail Q2 revenue surges 18 % YoY ; customer base crosses 369 million,https://aninews.in/news/national/general-news/reliance-retail-q2-revenue-surges-18-yoy-customer-base-crosses-369-million20251017215118/
2025-11-16,"Masterstroke by Mukesh Ambani as he earns Rs 54941840000 is just five days due to ..., Sunil Mittal - led Bharti Airtel becomes ...",https://www.india.com/business/masterstroke-by-mukesh-ambani-as-he-earns-rs-54941840000-is-just-five-days-due-to-reliance-market-cap-sunil-mittal-led-bharti-airtel-emerges-biggest-gainer-reliance-industries-tcs-infosys-mcap-8187624/
2025-10-30,"Reliance and Google to offer 18 - month free Google AI Pro access to Jio users ; worth ₹35 , 100 per user",https://www.thehindubusinessline.com/info-tech/reliance-and-google-to-offer-18-month-free-google-ai-pro-access-to-jio-users-worth-35100-per-user/article70221096.ece
2025-12-18,"Mukesh Ambani Reliance Industries slashes Russian oil imports , turns to ...",https://www.dnaindia.com/business/report-mukesh-ambani-s-reliance-industries-slashes-russian-oil-import-under-us-pressure-3194106
2025-12-02,Reliance completes merger of Star Television Productions with Jiostar,https://economictimes.indiatimes.com/industry/media/entertainment/media/reliance-completes-merger-of-star-television-productions-with-jiostar/articleshow/125710815.cms
2025-11-16,"Mcap of 8 of top - 10 most valued firms jumps by ₹2 . 05 lakh crore ; Bharti Airtel , RIL biggest gainers",https://www.livemint.com/market/stock-market-news/mcap-of-8-of-top-10-most-valued-firms-jump-by-2-05-lakh-crore-bharti-airtel-ril-biggest-gainers-11763271073980.html
2025-12-17,Top Stocks for Today - 17th December 2025,https://www.indiainfoline.com/news/markets/top-stocks-for-today-17th-december-2025
2025-10-25,Facebook picks 30 pc in AI venture of Reliance ; two companies to invest Rs 855 crore,https://www.tribuneindia.com/news/business/facebook-picks-30-pc-in-ai-venture-of-reliance-two-companies-to-invest-rs-855-crore/
2025-10-17,"Mukesh Ambani RIL strikes gold before Diwali , Q2 results show increased profits and higher revenue ; Details here",https://www.india.com/business/mukesh-ambanis-ril-strikes-gold-before-diwali-q2-results-show-increased-profits-higher-revenue-details-here-reliance-industries-telecom-financial-year-ebitda-jio-platforms-gst-8137684/
2025-10-08,Anthropic CEO Dario Amodei visits India to open Bengaluru office and explore partnership with Reliance Industries,https://www.businesstoday.in/technology/news/story/anthropic-ceo-dario-amodei-visits-india-to-open-bengaluru-office-and-explore-partnership-with-reliance-industries-497233-2025-10-08
2025-10-27,"Another Rate Cut Hopes Boost Banking & Financial Stocks , Sensex & Nifty Move Toward Higher Levels",https://www.freepressjournal.in/business/another-rate-cut-hopes-boost-banking-financial-stocks-sensex-nifty-move-toward-higher-levels
2025-12-19,"Despite eroding confidence world over , India sprinting at 8 % growth : Mukesh Ambani",https://www.thehindubusinessline.com/companies/despite-eroding-confidence-world-over-india-sprinting-at-8-growth-mukesh-ambani/article70384798.ece
2025-10-25,Facebook picks 30 % in AI venture of Reliance ; two cos to invest Rs 855 crore,https://www.moneycontrol.com/news/business/reliance-meta-ai-venture-takes-shape-with-70-30-split-rs-855-crore-infusion-13631941.html
2025-10-20,"Market Wrap : Sensex jumps 411 pts , Nifty tops 25 , 800 as Reliance , HDFC Bank rally post - earnings",https://economictimes.indiatimes.com/markets/stocks/news/sensex-jumps-411-pts-nifty-tops-25800-as-reliance-hdfc-bank-rally-post-earnings-on-diwali-2025/articleshow/124703535.cms
2025-12-30,"India claims $30b from Reliance , BP",https://tribune.com.pk/story/2584567/india-claims-30b-from-reliance-bp
2025-12-30,"RIL shares set to post best returns in five years , what lies ahead ?",https://www.businesstoday.in/markets/stocks/story/ril-shares-set-to-post-best-returns-in-five-years-what-lies-ahead-508700-2025-12-30
2025-10-26,"As Reliance , Meta announce Rs 855 crore AI partnership ; RIL clarifies that the transaction does not ...",https://timesofindia.indiatimes.com/technology/tech-news/as-reliance-meta-announce-rs-855-crore-ai-partnership-ril-clarifies-that-the-transaction-does-not-/articleshow/124824940.cms
2025-12-24,Reliance Industries Entitled To Proportionate Cenvat Credit On Insurance Services For Post 01 . 07 . 2003 Period : CESTAT Ahmedabad,https://www.livelaw.in/tax-cases/reliance-industries-entitled-to-proportionate-cenvat-credit-on-insurance-services-for-post-01072003-period-cestat-ahmedabad-514350
2025-10-23,Reliance Industries may consider halting Russian oil imports : Report,https://www.financialexpress.com/business/industry-reliance-industries-may-consider-halting-russian-oil-imports-report-4019462/
2025-12-22,Qatar Museums and Nita Mukesh Ambani Cultural Centre collaborate to develop museum - in - residence education initiatives,https://www.moneycontrol.com/news/india/qatar-museums-and-nita-mukesh-ambani-cultural-centre-collaborate-to-develop-museum-in-residence-education-initiatives-13738032.html
2025-10-25,Facebook picks 30 pc in AI venture of  Reliance ; two cos to invest Rs 855 cr,https://www.dailyexcelsior.com/facebook-picks-30-pc-in-ai-venture-of-reliance-two-cos-to-invest-rs-855-cr/
2025-10-20,Stock markets surge in early trade ; Sensex jumps over 700 points,https://www.tribuneindia.com/news/business/stock-markets-surge-in-early-trade-sensex-jumps-over-700-points/
2025-12-30,Reliance Jio defining act : What the 2026 IPO means for RIL shareholders after Rs 4 . 5 lakh crore rally,https://economictimes.indiatimes.com/markets/stocks/news/reliance-jios-defining-act-what-the-2026-ipo-means-for-ril-shareholders-after-rs-4-5-lakh-crore-rally/articleshow/126243684.cms
2025-12-30,Reliance Jio defining act : What the 2026 IPO means for RIL shareholders after ₹4 . 5 lakh crore rally,https://telecom.economictimes.indiatimes.com/news/industry/reliance-jios-defining-act-what-the-2026-ipo-means-for-ril-shareholders-after-4-5-lakh-crore-rally/126244007
2025-12-28,"Top - 10 Valued Firms : SBI , Reliance , Bajaj Finance Lose Market Cap in BSE Weekly Wrap",https://www.thehindu.com/business/markets/sbi-reliance-top-10-firms-see-35439-crore-market-cap-drop/article70445762.ece
2025-12-31,"Who is Vimal Ambani ? Man behind Dhirubhai iconic brand  Only Vimal , where is he now and what does he do ?",https://www.dnaindia.com/business/report-who-is-vimal-ambani-man-behind-dhirubhai-ambani-s-mukesh-ambani-iconic-brand-only-vimal-where-is-he-now-and-what-does-he-do-3195498
2025-10-20,Reliance Industrie share price jumps nearly 3 % after strong Q2 results ; brokerages bullish,https://www.moneycontrol.com/news/business/stocks/reliance-industries-share-price-jumps-nearly-3-after-strong-q2-results-brokerages-bullish-13624572.html
2025-12-01,Which stocks pulled Nifty 50 to its all - time high after 14 months ?,https://www.livemint.com/market/stock-market-news/nifty-50-all-time-high-14-months-reliance-industries-tata-consultancy-services-tcs-bharti-airtel-11764528435724.html
2025-12-29,"India seeks $30B from BP , Reliance Industries in gas production dispute - Reuters ( BP : NYSE )",https://seekingalpha.com/news/4535730-india-seeks-30b-from-bp-reliance-industries-in-gas-production-dispute-reuters
2025-11-24,"Top stocks to buy : Stock recommendations for the week starting November 24 , 2025 - check list",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-november-24-2025-week-max-healthcare-reliance-industries-stocks-to-buy-today/articleshow/125530833.cms
2025-11-28,Stock market trades higher in early deals,https://www.thehindu.com/business/markets/stock-market-trades-higher-in-early-deals/article70333427.ece
